dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.383423,tcp,-,FIN,10,6,1862,268,39.121284,34969.21,4673.6895,2,1,34.594334,65.553,1724.6028,85.017204,255,2084285449,1170506520,255,0.09417,0.055652,0.038518,186,45,0,0,1,1,0,0,0,0,1
3.146747,tcp,smtp,FIN,142,38,164167,2478,56.88414,414424.16,6134.589,68,8,22.317354,79.95333,2416.2249,118.89251,255,1449196136,3139982154,255,0.216103,0.121132,0.094971,1156,65,0,0,1,1,0,0,0,0,1
3e-06,crtp,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
1.580603,tcp,-,FIN,10,8,534,354,10.755389,2434.514,1569.0215,2,1,175.62256,217.82729,10129.812,362.68985,255,1006686948,959438338,255,0.14121,0.05514,0.08607,53,44,0,0,1,1,0,0,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
1.07479,tcp,-,FIN,10,8,564,354,15.817043,3781.2039,2307.4275,2,1,119.41322,131.12328,7788.017,176.79912,255,3406014125,3080705804,255,0.216525,0.156918,0.059607,56,44,0,0,1,1,0,0,0,0,1
0.047996,tcp,-,FIN,60,62,3614,50036,2521.0435,592382.7,8205517.0,7,24,0.807644,0.777771,48.4258,48.01083,255,3371653232,1222381673,255,0.00068,0.000551,0.000129,60,807,0,0,1,1,0,0,0,0,0
0.602317,tcp,-,FIN,12,8,988,730,31.544851,12033.531,8487.226,3,2,53.367455,76.80357,3011.5808,129.7858,255,3827809149,2648894606,255,0.124543,0.064684,0.059859,82,91,0,0,1,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
1.245143,tcp,ftp,FIN,22,22,1166,1630,34.534184,7150.9854,9997.245,7,9,59.292522,58.189335,3232.979,3638.636,255,2138986112,4037591640,255,0.060068,0.015012,0.045056,53,74,0,0,1,1,1,1,0,0,1
3e-06,udp,-,INT,2,0,168,0,333333.3,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
9e-06,il,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,9,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
32.780594,tcp,-,FIN,24,18,1988,1544,1.25074,465.15326,356.06433,11,6,1425.2079,1922.6913,202971.6,7237.2466,255,2257494273,1547315037,255,0.154864,0.094831,0.060033,83,86,0,0,2,1,0,0,0,0,1
0.746704,tcp,-,FIN,12,8,1186,764,25.445156,11656.561,7167.499,3,2,66.57773,96.16357,3454.5522,148.97525,255,3174090931,2379987018,255,0.153182,0.073555,0.079627,99,96,0,0,1,1,0,0,0,0,1
0.001053,udp,dns,CON,2,2,146,178,2849.003,554605.9,676163.4,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
6e-06,br-sat-mon,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1.231701,tcp,-,FIN,10,8,564,354,13.802051,3299.502,2013.4756,2,1,132.1681,163.07442,7526.0117,262.3467,255,1360898551,2187169724,255,0.207993,0.090172,0.117821,56,44,0,0,1,1,0,0,0,0,1
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,5,0,0,0,0,1
0.235003,tcp,http,FIN,10,8,838,1850,72.3395,25701.8,55114.19,2,2,26.111444,29.087427,1425.0575,51.199577,255,587412884,3808551753,255,0.071559,0.024575,0.046984,84,231,1,528,1,1,0,0,1,0,1
0.246273,tcp,-,FIN,10,6,1412,268,60.908016,41287.516,7276.478,2,1,27.363667,37.5098,1383.8853,66.53313,255,137861387,3322536370,255,0.094428,0.042524,0.051904,141,45,0,0,1,1,0,0,0,0,1
0.000983,udp,dns,CON,2,2,146,178,3051.8818,594099.7,724313.3,0,0,0.009,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.677334,tcp,-,FIN,10,8,564,354,25.0984,5999.994,3661.4136,2,1,73.78789,91.59957,5495.455,135.14334,255,4127989805,1356685580,255,0.081226,0.036115,0.045111,56,44,0,0,1,1,0,0,0,0,1
0.001067,udp,dns,CON,2,2,146,178,2811.6213,547329.0,667291.5,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
3.39701,tcp,ftp,FIN,24,24,1284,1750,13.835696,2899.02,3951.7104,7,9,147.65123,142.713,7890.4976,8664.06,255,345924153,3739046036,255,0.192534,0.114602,0.077932,54,73,0,0,1,1,1,1,0,0,1
2.182699,tcp,-,FIN,12,10,660,462,9.621116,2217.4382,1524.7178,3,2,195.14091,233.0511,12908.184,338.69885,255,3124165877,1524977119,255,0.190145,0.085228,0.104917,55,46,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.004849,udp,-,CON,4,4,544,304,1443.5967,673128.5,376160.03,0,0,1.498,0.187,2.095891,0.262336,0,0,0,0,0.0,0.0,0.0,136,76,0,0,1,1,0,0,0,0,0
1.5e-05,udp,-,INT,2,0,168,0,66666.67,44800000.0,0.0,0,0,0.015,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
0.592121,tcp,-,FIN,10,6,782,268,25.33266,9511.569,3026.4084,2,1,63.21289,105.240395,3477.9336,153.29109,255,2882710697,3557943293,255,0.098116,0.065915,0.032201,78,45,0,0,1,1,0,0,0,0,1
0.035,tcp,-,FIN,28,42,2198,34406,1971.4286,484571.44,7677028.5,5,15,1.285148,0.840732,72.75423,59.24211,255,672267122,675656745,255,0.000641,0.000527,0.000114,79,819,0,0,12,1,0,0,0,0,0
9e-06,xns-idp,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,2,2,0,0,0,0,1
1.745463,tcp,-,FIN,10,8,552,354,9.739536,2277.9055,1420.8264,2,1,179.73866,237.18228,11979.632,320.60922,255,4093472932,2677262062,255,0.168824,0.085178,0.083646,55,44,0,0,1,1,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,18,0,0,0,0,1
0.723189,tcp,-,FIN,10,6,2516,268,20.741467,25055.691,2477.9138,2,1,77.31122,123.460396,3982.5564,188.2897,255,2681013944,2754656371,255,0.223458,0.105882,0.117576,252,45,0,0,1,1,0,0,0,0,0
0.072105,tcp,-,FIN,64,66,3806,51808,1789.0576,415727.06,5661078.0,7,26,1.157661,1.117328,72.57564,71.11277,255,1312783671,1313080532,255,0.000723,0.000587,0.000136,59,785,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,4,0,0,0,0,1
1e-06,udp,-,INT,2,0,168,0,1000000.0,672000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
1.1e-05,udp,-,INT,2,0,168,0,90909.09,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
0.63232,tcp,-,FIN,10,8,564,354,26.885122,6427.1255,3922.065,2,1,70.257774,88.49486,5437.5103,140.3097,255,3339773298,458239213,255,0.054383,0.008158,0.046225,56,44,0,0,1,1,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,24,0,0,0,0,1
0.351411,tcp,-,FIN,10,6,2516,268,42.68506,51563.55,5099.442,2,1,36.90211,51.464603,1928.9824,67.63981,255,602752938,940703567,255,0.143091,0.094087,0.049004,252,45,0,0,5,3,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.540579,tcp,-,FIN,10,6,754,268,27.748026,10048.484,3314.964,2,1,60.064335,96.5204,3260.8606,158.6162,255,1645400184,3248136404,255,0.08367,0.057311,0.026359,75,45,0,0,2,1,0,0,0,0,1
0.910351,tcp,ftp-data,FIN,8,12,424,8824,20.87107,3260.281,71084.67,1,4,130.00514,82.71664,7688.457,6124.823,255,985174176,3314717788,255,0.000586,0.000466,0.00012,53,735,0,0,1,1,0,0,0,0,0
0.404353,tcp,http,FIN,10,8,630,354,42.042473,11217.921,6133.255,2,1,44.128777,50.677284,3018.9175,109.482185,255,3859276006,3627072135,255,0.095496,0.049607,0.045889,63,44,1,0,3,1,0,0,1,0,0
4e-06,xnet,-,INT,2,0,180,0,250000.0,180000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,2,2,0,0,0,0,1
0.179374,tcp,http,FIN,10,6,896,268,83.62416,35991.84,9990.3,2,1,18.88211,34.6772,1014.7823,61.430153,255,975915287,1490698599,255,0.049943,0.005985,0.043958,90,45,1,0,2,1,0,0,1,0,1
0.80211,tcp,-,FIN,10,6,886,268,18.700678,7959.008,2234.1074,2,1,89.05822,136.032,5350.2056,237.168,255,1872746386,2018994777,255,0.183369,0.121948,0.061421,89,45,0,0,1,1,0,0,0,0,0
0.184988,tcp,-,CON,6,2,986,86,37.84029,35548.25,1859.58,2,1,36.9976,0.003,2074.517,0.0,255,3115428972,2745321490,255,0.139482,0.055115,0.084367,164,43,0,0,5,1,0,0,0,0,0
1.606454,tcp,ftp,FIN,52,54,2934,3742,65.36135,14332.1875,18291.217,11,15,31.493097,30.300245,2899.2856,110.90614,255,2413018891,2418243437,255,0.000677,0.000536,0.000141,56,69,0,0,1,1,1,1,0,0,0
0.780072,tcp,-,FIN,10,8,564,354,21.792862,5209.776,3179.1938,2,1,82.75655,106.522,5805.048,145.17078,255,3215356853,3559535141,255,0.077652,0.03441,0.043242,56,44,0,0,1,1,0,0,0,0,1
0.413115,tcp,ftp-data,FIN,8,8,364,856,36.3095,6177.4565,14504.436,1,2,59.01643,53.816715,3956.1511,109.31834,255,145954133,422904575,255,0.061494,0.035787,0.025707,46,107,0,0,1,1,0,0,0,0,1
0.232051,tcp,http,FIN,10,8,834,1292,73.25976,25890.86,38991.43,2,2,25.783443,31.41,1410.1437,55.10087,255,3877552754,3052151329,255,0.053781,0.00691,0.046871,83,162,1,229,1,1,0,0,1,0,1
0.030472,tcp,smtp,FIN,52,42,37492,3380,3051.9822,9653715.0,866369.1,18,8,0.627417,0.729463,39.70888,1.661069,255,1838744406,1839684526,255,0.000694,0.00056,0.000134,721,80,0,0,1,1,0,0,0,0,0
0.001023,udp,dns,CON,2,2,130,162,2932.5513,508308.9,633431.06,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,1,0,0,0,0,0
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.001101,udp,dns,CON,2,2,132,164,2724.7957,479564.03,595822.0,0,0,0.01,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,1,1,0,0,0,0,0
0.823726,tcp,http,FIN,14,22,1384,19738,42.489857,12489.59,182983.17,3,9,63.363537,35.4581,3352.8337,3008.3953,255,2247263656,2925325316,255,0.212184,0.097478,0.114706,99,897,1,378,1,1,0,0,1,0,1
0.229113,tcp,http,FIN,10,10,840,3368,82.92851,26397.455,105869.16,2,3,25.457,22.986889,1289.5056,1871.4109,255,3909952031,3446122887,255,0.059948,0.011896,0.048052,84,337,1,1222,1,1,0,0,1,0,1
0.965595,tcp,ftp,FIN,52,54,2934,3742,108.74124,23844.365,30430.979,11,15,18.927038,18.208452,1787.1067,60.712284,255,2844646654,2845643401,255,0.000687,0.000543,0.000144,56,69,0,0,1,1,1,1,0,0,0
1.003187,tcp,-,FIN,12,8,990,726,18.93964,7240.924,5071.8364,3,2,87.67427,124.66214,4771.2783,161.94308,255,2809021083,3812965194,255,0.234436,0.13055,0.103886,83,91,0,0,2,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,12,0,0,0,0,1
0.093008,tcp,-,FIN,64,66,3806,54798,1386.9775,322294.88,4642009.5,7,26,1.471302,1.418923,83.2541,81.6118,255,1500240279,3645934163,255,0.00091,0.00077,0.00014,59,830,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,15,0,0,0,0,1
8e-06,qnx,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,16,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,5,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,15,0,0,0,0,1
0.813362,tcp,-,FIN,10,6,644,268,18.441973,5704.717,2203.201,2,1,84.85222,144.9494,4756.8467,231.42819,255,476495259,904282420,255,0.16751,0.088607,0.078903,64,45,0,0,2,2,0,0,0,0,1
0.032463,tcp,-,FIN,122,126,7816,16782,7608.662,1910359.5,4102886.5,30,32,0.265479,0.25512,16.634012,14.479496,255,524633981,525722408,255,0.00072,0.000568,0.000152,64,133,0,0,1,1,0,0,0,0,0
0.052026,tcp,-,FIN,72,74,4238,63878,2787.068,642755.56,9689771.0,7,30,0.728169,0.714375,42.765682,41.734962,255,354172504,354440730,255,0.000745,0.000584,0.000161,59,863,0,0,1,1,0,0,0,0,0
3e-06,udp,-,INT,2,0,2968,0,333333.3,3957333200.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1484,0,0,0,1,1,0,0,0,0,1
1.037868,cbt,-,INT,4,0,360,0,2.890541,2081.1895,0.0,0,0,345.956,0.0,489.2472,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,8,8,0,0,0,0,1
3e-06,cftp,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.658418,tcp,-,CON,6,2,998,86,10.631544,10109.08,522.4645,2,1,131.6836,0.007,7483.353,0.0,255,430431367,2767447283,255,0.507161,0.205567,0.301594,166,43,0,0,1,1,0,0,0,0,0
0.615734,tcp,-,FIN,12,8,1062,734,30.857483,12654.815,8354.257,3,2,54.552094,75.84743,2757.9563,109.553764,255,1009721188,1887303872,255,0.153296,0.084797,0.068499,89,92,0,0,1,1,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
0.154983,tcp,-,FIN,60,62,3598,48710,780.7308,182678.1,2473819.8,7,24,2.66669,2.563767,0.0,147.09665,255,3030074424,884923933,255,0.001295,0.001154,0.000141,60,786,0,0,1,1,0,0,0,0,0
28.024761,tcp,http,FIN,2228,346,2965030,14888,91.81167,846023.25,4237.681,1111,1,12.600927,81.05651,1470.4957,89.70414,255,2039475922,898247598,255,0.140075,0.060252,0.079823,1331,43,1,0,1,1,0,0,1,0,1
0.103005,tcp,-,FIN,72,74,4238,63516,1407.6986,324644.44,4866404.5,7,30,1.466929,1.402548,0.0,80.62716,255,1450732344,3596383773,255,0.000757,0.000616,0.000141,59,858,0,0,1,1,0,0,0,0,0
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,14,0,0,0,0,1
0.987773,tcp,-,FIN,10,6,662,268,15.185675,4827.02,1814.182,2,1,101.705666,159.9024,5268.9946,250.91377,255,856409933,1922456405,255,0.32,0.18826,0.13174,66,45,0,0,1,1,0,0,0,0,1
1e-05,udp,-,INT,2,0,1402,0,100000.0,560800000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,701,0,0,0,2,1,0,0,0,0,1
1.803721,tcp,ftp,FIN,52,54,2934,3742,58.212997,12764.724,16290.769,11,15,35.36106,34.022755,2403.5522,74.73871,255,1915471690,2193312470,255,0.00063,0.000514,0.000116,56,69,0,0,1,1,1,1,0,0,0
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
2.012122,tcp,smtp,FIN,26,20,8343,1628,22.36445,31898.664,6150.7207,10,8,80.48488,101.81148,4277.629,126.55929,255,3503662185,2737378138,255,0.127061,0.077093,0.049968,321,81,0,0,1,1,0,0,0,0,1
2.01462,tcp,ftp,FIN,52,54,2934,3742,52.119007,11428.458,14585.381,11,15,39.496197,38.73285,3562.5195,106.91114,255,2890558803,2907165133,255,0.000637,0.000506,0.000131,56,69,0,0,1,1,1,1,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
3e-06,unas,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,12,0,0,0,0,1
1.131543,tcp,-,FIN,10,8,564,354,15.023733,3591.556,2191.6975,2,1,125.727,152.56985,7397.6724,222.1393,255,330531245,1345218166,255,0.098631,0.062921,0.03571,56,44,0,0,1,1,0,0,0,0,1
0.019329,tcp,-,FIN,16,18,1540,1644,1707.2792,597651.2,642764.75,4,4,1.266933,1.108941,76.58275,2.277594,255,285256179,289467249,255,0.000599,0.000474,0.000125,96,91,0,0,6,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,6,0,0,0,0,1
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
21.283375,ospf,-,INT,28,0,12832,0,1.268596,4651.142,0.0,0,0,788.2732,0.0,944.68054,0.0,0,0,0,0,0.0,0.0,0.0,458,0,0,0,1,1,0,0,0,0,1
1.677366,tcp,pop3,FIN,30,92,1392,99164,72.13691,6419.589,467814.4,7,44,57.84021,17.71765,2980.924,1611.0217,255,873058743,441263086,255,0.133966,0.064325,0.069641,46,1078,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,15,0,0,0,0,1
0.224362,tcp,ftp-data,FIN,8,12,424,8824,84.68457,13228.621,288426.75,1,4,32.00714,20.350182,2168.966,1727.1011,255,2662939993,537991312,255,0.001361,0.000506,0.000855,53,735,0,0,1,1,0,0,0,0,0
0.004889,udp,-,CON,4,4,568,304,1431.7855,697075.06,373082.4,0,0,1.282333,1.107,1.802889,1.554221,0,0,0,0,0.0,0.0,0.0,142,76,0,0,1,1,0,0,0,0,0
0.299086,tcp,-,FIN,12,6,5506,268,56.839836,135024.7,5991.5874,3,1,26.316092,56.2088,1682.4231,93.70303,255,1625248879,2522508215,255,0.068947,0.018033,0.050914,459,45,0,0,1,1,0,0,0,0,1
0.034936,tcp,-,FIN,30,42,2302,34406,2032.2876,509732.1,7691092.5,5,15,1.193897,0.84061,67.58364,59.774757,255,2691910905,545751649,255,0.000581,0.000467,0.000114,77,819,0,0,6,1,0,0,0,0,0
0.774602,tcp,ftp-data,FIN,8,8,364,1286,19.364784,3294.5952,11629.198,1,2,110.657425,104.28171,7619.974,202.52695,255,2678169446,1407756753,255,0.091815,0.029925,0.06189,46,161,0,0,1,1,0,0,0,0,1
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
3e-06,udp,-,INT,2,0,168,0,333333.3,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
3.077665,tcp,http,FIN,14,6,1482,268,6.173511,3579.337,582.2596,6,1,236.66423,598.9296,17252.182,1167.3379,255,2761121024,2303808600,255,0.20106,0.083013,0.118047,106,45,0,0,1,1,0,0,0,0,1
1e-06,udp,-,INT,2,0,168,0,1000000.0,672000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
1.761773,tcp,smtp,FIN,116,34,130608,2248,84.57389,587966.8,9908.2,55,8,15.319765,52.562637,1536.0487,73.64244,255,3700596168,2965944830,255,0.088627,0.026591,0.062036,1126,66,0,0,1,1,0,0,0,0,1
0.650778,tcp,http,FIN,10,18,784,16888,41.488804,8678.843,196073.02,2,7,72.30867,32.148296,3891.4055,2821.3098,255,2825796188,1577500915,255,0.136008,0.075071,0.060937,78,938,1,7838,1,1,0,0,1,0,1
0.001078,udp,dns,CON,2,2,146,178,2782.9314,541744.0,660482.44,0,0,0.01,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,2,0,0,0,0,0
1.417441,tcp,-,FIN,10,8,534,354,11.993444,2714.7515,1749.6318,2,1,153.66055,193.73958,11865.516,275.45782,255,1593276438,1785534526,255,0.115184,0.061259,0.053925,53,44,0,0,1,1,0,0,0,0,0
0.021899,tcp,smtp,FIN,52,42,37152,3380,4246.7695,13311293.0,1205534.5,18,8,0.439898,0.521781,23.402983,0.933152,255,4021953532,4018808431,255,0.00063,0.0005,0.00013,714,80,0,0,1,1,0,0,0,0,0
2.212859,tcp,pop3,FIN,24,48,1130,43566,32.08519,3915.297,154222.22,7,22,96.211266,43.159065,4731.2153,3202.415,255,4048609652,4163861695,255,0.186,0.122334,0.063666,47,908,0,0,1,1,0,0,0,0,1
1.037754,tcp,-,FIN,10,8,564,354,16.38153,3916.1494,2389.7764,2,1,113.18244,139.09727,7769.6323,199.62721,255,3053555100,1396304508,255,0.1039,0.064062,0.039838,56,44,0,0,1,1,0,0,0,0,1
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,16,0,0,0,0,1
0.534271,tcp,-,FIN,10,6,2164,268,28.07564,29168.717,3354.103,2,1,57.140667,87.898605,2890.8286,136.54097,255,2023195250,2699644399,255,0.169039,0.094769,0.07427,216,45,0,0,2,1,0,0,0,0,1
0.649788,tcp,-,FIN,10,6,1526,268,23.084452,16916.285,2757.8225,2,1,68.97089,117.1164,3663.3647,182.11096,255,2697833404,3744641720,255,0.156678,0.064201,0.092477,153,45,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
1e-06,unas,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
31.54256,tcp,-,REQ,4,0,180,0,0.09511,34.239452,0.0,3,0,10514.187,0.0,14869.294,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,2,2,0,0,0,0,0
0.387825,tcp,http,FIN,10,6,1536,268,38.67724,28528.33,4620.6406,2,1,40.538113,58.01,2213.686,82.20463,255,2922292240,2243400091,255,0.178088,0.097774,0.080314,154,45,1,0,1,1,0,0,1,0,1
1.209565,tcp,smtp,FIN,22,20,3823,1746,33.89648,24140.91,10972.539,8,8,57.598335,61.891106,3221.8027,82.2271,255,2785321094,3568709743,255,0.053622,0.026087,0.027535,174,87,0,0,1,1,0,0,0,0,1
