dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
0.001103,udp,dns,CON,2,2,146,178,2719.855,529465.06,645512.25,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
59.997066,arp,-,INT,2,0,92,0,0.016667,6.133633,0.0,0,0,59998.9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,1,0,0,0,1,0
1.616744,tcp,http,FIN,112,20,136021,870,81.02705,667054.25,4092.1753,53,1,14.324756,81.37269,1485.5513,94.26183,255,798028444,2283183103,255,0.140013,0.070654,0.069359,1214,44,1,0,1,1,0,0,1,0,1
0.378408,tcp,-,FIN,12,8,1008,758,50.210354,19534.47,14037.758,3,2,34.400726,50.763,1820.077,71.572876,255,2461073761,567562353,255,0.050958,0.022357,0.028601,84,95,0,0,2,1,0,0,0,0,1
4e-06,tcp,-,REQ,2,0,90,0,250000.0,90000000.0,0.0,1,0,0.004,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
0.163239,sctp,-,CON,4,2,536,440,30.629934,19701.174,10781.737,0,0,54.413,0.002,76.9417,0.0,0,0,0,0,0.0,0.0,0.0,134,220,0,0,1,1,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
1.336445,tcp,-,FIN,96,18,118152,784,84.55267,699898.6,4435.6484,45,1,13.53279,74.63347,1449.9216,89.53498,255,3150285281,2837617641,255,0.121619,0.067673,0.053946,1231,44,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,14,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,16,0,0,0,0,1
0.661704,tcp,-,FIN,10,6,1612,268,22.668747,17542.588,2708.1594,2,1,68.99044,117.0966,4570.4795,203.89635,255,3917086596,276105679,255,0.129964,0.076212,0.053752,161,45,0,0,1,1,0,0,0,0,0
1e-05,tcp,-,REQ,2,0,90,0,100000.0,36000000.0,0.0,1,0,0.01,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,4,0,0,0,0,1
0.001058,udp,dns,CON,2,2,130,162,2835.5386,491493.38,612476.4,0,0,0.01,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
1.738521,tcp,-,FIN,12,10,994,830,12.079233,4196.671,3437.4045,3,2,155.04637,182.49333,9812.46,269.27142,255,67379492,1106397479,255,0.167741,0.096078,0.071663,83,83,0,0,1,1,0,0,0,0,1
1.8e-05,trunk-2,-,INT,2,0,200,0,55555.555,44444444.0,0.0,0,0,0.018,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
1.320462,tcp,ftp,FIN,14,12,810,682,18.932768,4562.0396,3792.612,4,4,100.14339,115.86018,5263.971,140.54175,255,387963031,518017180,255,0.105231,0.045999,0.059232,58,57,0,0,1,1,1,1,0,0,1
0.070277,tcp,-,FIN,48,50,2958,33044,1380.2524,329780.72,3686441.0,7,18,1.519522,1.412143,88.20868,84.25806,255,989820124,1068099594,255,0.00122,0.001079,0.000141,62,661,0,0,1,1,0,0,0,0,0
0.800521,tcp,-,FIN,10,10,608,646,23.734543,5476.4336,5816.212,2,3,88.94678,76.95222,4757.4,107.19728,255,3154925325,1746909800,255,0.18445,0.107212,0.077238,61,65,0,0,1,1,0,0,0,0,0
0.00688,tcp,-,FIN,22,26,2054,2582,6831.3955,2280232.8,2887209.5,6,6,0.311571,0.251,16.730925,15.904838,255,663999216,664299413,255,0.000709,0.000595,0.000114,93,99,0,0,1,1,0,0,0,0,0
3e-06,unas,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.645852,tcp,-,CON,6,2,978,86,10.838396,10095.191,532.62976,2,1,129.1704,0.004,6753.613,0.0,255,3733728901,3011145391,255,0.421886,0.339854,0.082032,163,43,0,0,2,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.397457,tcp,-,FIN,10,6,782,268,37.73993,14170.086,4508.6636,2,1,43.997,58.633396,2291.1106,82.71143,255,3697845949,3290206353,255,0.141588,0.104287,0.037301,78,45,0,0,2,1,0,0,0,0,0
0.661201,tcp,-,FIN,10,6,578,268,22.685991,6303.6807,2710.2197,2,1,60.13711,121.253204,3127.532,160.25116,255,3480939262,3491342116,255,0.084865,0.054926,0.029939,58,45,0,0,1,1,0,0,0,0,0
0.690228,tcp,-,FIN,14,10,774,556,33.322323,8333.479,5806.777,4,3,52.381306,70.16178,2739.8047,88.35841,255,2306645401,1324361995,255,0.091031,0.058765,0.032266,55,56,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
1e-05,unas,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
2e-06,udp,dns,INT,2,0,114,0,500000.0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,11,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
1.58771,tcp,-,FIN,10,8,534,354,10.707245,2423.6165,1561.998,2,1,170.42088,220.98528,12009.983,311.2321,255,987312084,4262067431,255,0.112468,0.040805,0.071663,53,44,0,0,1,1,0,0,0,0,0
0.367054,tcp,-,CON,6,2,978,86,19.070765,17763.055,937.19183,2,1,73.4108,0.008,4419.6465,0.0,255,419634434,2310797508,255,0.306674,0.100363,0.206311,163,43,0,0,1,1,0,0,0,0,0
4e-06,udp,-,INT,2,0,104,0,250000.0,104000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
0.004743,udp,-,CON,4,4,568,320,1475.8591,718532.56,404807.1,0,0,1.228,1.068667,1.727464,1.501423,0,0,0,0,0.0,0.0,0.0,142,80,0,0,1,1,0,0,0,0,0
4e-06,unas,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
5e-06,ipnip,-,INT,2,0,180,0,250000.0,180000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,5,4,0,0,0,0,1
45.61547,tcp,-,FIN,20,12,1068,536,0.679594,178.00978,86.286514,6,1,2398.8345,4142.725,322206.3,12752.049,255,3523113204,4011189794,255,0.138942,0.045496,0.093446,53,45,0,0,2,2,0,0,0,0,1
0.618212,tcp,-,FIN,10,8,534,354,27.498657,6224.4023,4011.5688,2,1,63.356335,77.14514,3658.5056,139.48979,255,3434331425,2034677474,255,0.137106,0.078193,0.058913,53,44,0,0,1,1,0,0,0,0,0
0.357993,tcp,ftp,FIN,10,6,2282,268,41.90026,45900.34,5005.6846,2,1,37.145332,64.560196,1870.0641,98.20732,255,21161084,1679068187,255,0.10429,0.035187,0.069103,228,45,0,0,1,1,0,0,0,0,1
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,3,0,0,0,0,1
1.798966,tcp,-,FIN,112,22,137209,956,73.93136,604720.7,4060.1099,53,1,15.443351,82.238045,1621.1243,92.84784,255,1890706655,878954960,255,0.146438,0.071961,0.074477,1225,43,0,0,1,1,0,0,0,0,0
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,14,0,0,0,0,1
0.001068,udp,dns,CON,2,2,146,178,2808.9888,546816.5,666666.7,0,0,0.009,0.006,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,11,0,0,0,0,1
1.281636,tcp,-,FIN,8,8,364,664,11.703791,1991.205,3626.6147,1,2,182.94157,168.17285,11810.24,246.80342,255,1420807702,207709479,255,0.204413,0.104425,0.099988,46,83,0,0,1,1,0,0,0,0,1
4e-06,unas,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
2.031186,tcp,-,FIN,22,46,1160,41806,32.985653,4363.9526,161080.27,6,21,96.723145,43.008778,5439.9023,3837.117,255,3566990281,1489780356,255,0.291322,0.095043,0.196279,53,909,0,0,1,1,0,0,0,0,1
0.001124,udp,dns,CON,2,2,146,178,2669.0393,519572.97,633452.0,0,0,0.01,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
0.016275,tcp,ssh,FIN,70,64,12472,12924,8172.043,6043133.5,6254009.5,17,17,0.23587,0.246635,14.111861,14.251592,255,1990676804,4136324192,255,0.000738,0.000578,0.00016,178,202,0,0,1,1,0,0,0,0,0
0.019356,tcp,-,FIN,16,18,1540,1644,1704.8978,596817.56,641868.2,4,4,1.269667,1.108118,76.28236,2.07453,255,1584559377,1590809651,255,0.000643,0.000512,0.000131,96,91,0,0,5,1,0,0,0,0,0
0.04948,tcp,ftp-data,FIN,6,8,320,1930,262.73242,43168.957,273080.03,1,2,9.8318,6.996714,686.2891,16.825254,255,4129990439,2576430276,255,0.000615,0.000498,0.000117,53,241,0,0,1,1,0,0,0,0,0
5e-06,udp,-,INT,2,0,1318,0,200000.0,1054400000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,659,0,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,25,0,0,0,0,1
6e-06,udp,-,INT,2,0,1720,0,166666.66,1146666600.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,860,0,0,0,6,1,0,0,0,0,1
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
7e-06,irtp,-,INT,2,0,200,0,142857.14,114285710.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.345442,tcp,-,FIN,12,8,1122,764,55.002,23830.34,15493.194,3,2,29.116272,46.545284,1560.7875,62.332314,255,3660481633,528926166,255,0.073138,0.019622,0.053516,94,96,0,0,2,1,0,0,0,0,1
0.193851,tcp,http,FIN,10,6,808,268,77.37902,30043.693,9244.214,2,1,19.953112,35.4758,1067.493,57.684444,255,2968975889,1390413283,255,0.062164,0.016463,0.045701,81,45,0,0,1,1,0,0,0,0,1
1.16071,tcp,http,FIN,14,18,1684,10168,26.70779,10779.609,66193.97,3,4,89.25777,68.21506,8916.017,7806.1943,255,5015342,6533461,255,0.001215,0.001051,0.000164,120,565,1,3924,1,1,0,0,1,0,0
9e-06,netblt,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.637649,tcp,-,FIN,10,6,588,268,23.523914,6649.4263,2810.3235,2,1,67.301445,111.567604,3643.3025,183.07997,255,3197455773,3223329427,255,0.17509,0.079806,0.095284,59,45,0,0,2,1,0,0,0,0,0
1.993926,tcp,smtp,FIN,118,34,134090,2296,75.72999,533436.06,8943.16,56,8,17.042103,58.53736,1707.1921,69.36421,255,1798072345,1227353269,255,0.099349,0.044242,0.055107,1136,68,0,0,1,1,0,0,0,0,1
0.010556,tcp,-,FIN,38,40,2438,19266,7294.4297,1799166.2,14236453.0,7,13,0.276757,0.264158,16.652666,14.575754,255,13048700,37346745,255,0.000647,0.000513,0.000134,64,482,0,0,1,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,25,0,0,0,0,1
0.260551,tcp,-,CON,6,2,986,86,26.86614,25238.82,1320.2789,2,1,52.1102,0.007,3497.9146,0.0,255,1756175167,3049849312,255,0.24699,0.162021,0.084969,164,43,0,0,4,1,0,0,0,0,0
5.911888,tcp,ftp,FIN,24,22,1252,1618,7.611781,1623.8467,2090.7026,7,9,257.03333,275.00293,15849.638,552.16956,255,438850985,3398276073,255,0.236262,0.136822,0.09944,52,74,0,0,1,1,1,1,0,0,1
4e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,6,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,2,0,0,0,0,1
2.438434,tcp,-,FIN,190,32,240300,1386,90.63194,784227.94,4406.107,92,1,12.585704,75.354935,1408.2062,84.45941,255,1305017905,3441034688,255,0.183887,0.10243,0.081457,1265,43,0,0,1,1,0,0,0,0,0
1.144053,tcp,http,FIN,10,8,852,1254,14.859452,5363.388,7677.9663,2,2,127.117,147.21928,6610.3184,273.48904,255,73481553,1736982317,255,0.227389,0.11288,0.114509,85,157,1,239,3,3,0,0,9,0,0
0.224021,tcp,-,CON,6,2,998,86,31.24707,29711.5,1535.5703,2,1,44.8042,0.008,2435.8745,0.0,255,1337435131,4069088444,255,0.159898,0.107286,0.052612,166,43,0,0,2,1,0,0,0,0,0
0.447536,tcp,-,CON,6,2,998,86,15.6412,14872.547,768.65326,2,1,89.5072,0.007,4816.546,0.0,255,1170694961,754561172,255,0.312914,0.093432,0.219482,166,43,0,0,2,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,11,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
1e-05,udp,-,INT,2,0,1064,0,100000.0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,3,2,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,10,0,0,0,0,1
0.533479,tcp,http,FIN,10,8,842,1140,31.866299,11366.8955,14965.913,2,2,59.275444,64.00629,3518.3372,113.25214,255,1982641539,3491270915,255,0.130282,0.065067,0.065215,84,143,1,145,1,1,0,0,1,0,1
0.015004,tcp,-,FIN,16,18,1540,1644,2199.4136,769928.06,828045.9,4,4,0.979867,0.856353,70.0016,1.430968,255,3915332144,1777205630,255,0.000552,0.000441,0.000111,96,91,0,0,6,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,41,22,0,0,0,0,1
0.928155,tcp,http,FIN,12,8,1292,1050,20.470718,10213.812,7921.091,2,2,84.37773,122.51557,5019.2646,176.45192,255,2548896999,105534074,255,0.186527,0.069999,0.116528,108,131,1,98,1,1,0,0,1,0,1
0.004271,tcp,http,FIN,8,10,1040,824,3980.3323,1704518.8,1389838.4,2,2,0.559857,0.412222,36.10219,0.741676,255,3857547413,1709006564,255,0.000703,0.000557,0.000146,130,82,1,83,2,1,0,0,1,0,0
9e-06,ipv6-route,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
4e-06,xnet,-,INT,2,0,180,0,250000.0,180000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,2,2,0,0,0,0,1
1.728111,tcp,-,FIN,10,8,610,354,9.837331,2541.5034,1435.093,2,1,186.91989,229.20543,10578.842,368.7424,255,4168192074,929127721,255,0.297301,0.123665,0.173636,61,44,0,0,2,1,0,0,0,0,0
1.013833,tcp,smtp,FIN,20,20,2524,1606,38.467873,18922.248,12041.431,7,8,53.359634,50.995213,2903.5312,85.1523,255,998643546,1968534131,255,0.075427,0.011802,0.063625,126,80,0,0,1,1,0,0,0,0,1
0.057886,tcp,-,FIN,66,68,3926,57474,2297.6194,534429.75,7826279.0,7,27,0.899563,0.856328,57.09473,55.060383,255,394363535,422882851,255,0.000635,0.000498,0.000137,59,845,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.801131,tcp,-,FIN,122,126,7810,15494,308.31412,77350.65,153502.98,30,32,6.618091,6.405104,429.82837,425.17072,255,3880013250,1737604835,255,0.000624,0.000488,0.000136,64,123,0,0,1,1,0,0,0,0,0
1.623321,tcp,ftp,FIN,12,12,590,682,14.168485,2666.1392,3085.0337,3,4,147.56372,140.2201,8398.686,220.38942,255,4126633738,3312495058,255,0.21697,0.080894,0.136076,49,57,0,0,2,2,0,0,0,0,1
6e-06,udp,-,INT,2,0,1064,0,166666.66,709333300.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,14,0,0,0,0,1
0.013192,tcp,-,FIN,44,46,2766,24004,6746.513,1639781.8,14240752.0,7,16,0.299,0.288068,18.185497,16.86948,255,3806261376,1666818571,255,0.000651,0.00051,0.000141,63,522,0,0,1,1,0,0,0,0,0
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
0.57321,tcp,-,FIN,12,8,1252,744,33.146664,16022.051,9085.676,3,2,50.27782,67.046715,2781.3462,105.67236,255,2509977853,4027546989,255,0.166357,0.10388,0.062477,104,93,0,0,2,1,0,0,0,0,1
0.864215,tcp,http,FIN,10,8,842,354,19.671032,7016.7725,2869.6562,2,1,87.723335,113.34686,5774.7295,157.40825,255,3466746882,1099875152,255,0.150498,0.070781,0.079717,84,44,1,0,1,1,0,0,1,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.758,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,1,0,0,0,1,0
0.023917,tcp,-,FIN,60,62,3614,50036,5059.1626,1188777.9,16466613.0,7,24,0.407017,0.389533,21.744707,21.356302,255,2948635737,2948930402,255,0.000654,0.000536,0.000118,60,807,0,0,1,1,0,0,0,0,0
3e-06,unas,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
4e-06,udp,-,INT,2,0,1066,0,250000.0,1066000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,533,0,0,0,6,1,0,0,0,0,0
0.004317,udp,-,CON,4,4,568,304,1621.4963,789437.1,422515.62,0,0,1.145333,0.954333,1.613382,1.343269,0,0,0,0,0.0,0.0,0.0,142,76,0,0,1,1,0,0,0,0,0
1.030141,tcp,http,FIN,10,10,820,1198,18.444077,5731.2544,8379.436,2,2,114.46011,96.51389,6625.37,177.55644,255,1545971854,1437925348,255,0.1682,0.091884,0.076316,82,120,1,153,2,2,0,0,4,0,0
0.903939,tcp,-,FIN,10,6,2516,268,16.59404,20045.6,1982.4347,2,1,97.024,165.82541,5466.223,279.5816,255,3521248777,2059950293,255,0.148273,0.074811,0.073462,252,45,0,0,1,1,0,0,0,0,0
40.653107,tcp,-,FIN,20,12,1100,536,0.762549,205.64233,96.81917,4,1,2139.6033,3691.0408,286936.4,11370.881,255,686873338,3400772861,255,0.092082,0.051652,0.04043,55,45,0,0,3,2,0,0,0,0,1
0.014148,tcp,-,FIN,16,18,1540,1644,2332.485,816511.2,878145.3,4,4,0.9166,0.778647,61.518105,1.403462,255,4203027100,4213537444,255,0.001037,0.00091,0.000127,96,91,0,0,6,1,0,0,0,0,0
3.29123,tcp,ftp,FIN,24,22,1244,1608,13.6727,2899.8276,3731.128,7,9,143.0537,161.68471,9531.948,12102.019,255,3254411315,1054859663,255,0.121915,0.057533,0.064382,52,73,0,0,1,1,1,1,0,0,1
1e-05,udp,-,INT,2,0,1064,0,100000.0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,10,1,0,0,0,0,0
0.867884,tcp,http,FIN,10,8,922,354,19.587872,7650.792,2857.525,2,1,92.558,114.63129,5697.5923,182.39073,255,3026706379,640592974,255,0.149915,0.065457,0.084458,92,44,1,0,1,1,0,0,1,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,7,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
2.076395,tcp,http,FIN,60,16,68193,698,36.120293,258359.31,2523.6045,27,1,35.17554,127.32653,3885.2693,172.23036,255,3955942599,2439902000,255,0.386161,0.166493,0.219668,1137,44,0,0,1,1,0,0,0,0,0
0.008763,tcp,ssh,FIN,32,24,3728,5474,6276.389,3297500.8,4789227.0,7,7,0.2921,0.350522,22.221144,0.556334,255,956935977,3106804006,255,0.000722,0.000582,0.00014,117,228,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.001615,udp,-,CON,4,4,544,304,4334.365,2021052.6,1129411.8,0,0,0.415667,0.200667,0.581478,0.280957,0,0,0,0,0.0,0.0,0.0,136,76,0,0,1,1,0,0,0,0,0
1.470332,tcp,-,FIN,60,14,68043,612,49.64865,364048.38,3095.8994,27,1,23.77829,107.734,2535.7852,173.21118,255,2900179044,1079751054,255,0.135427,0.069786,0.065641,1134,44,0,0,1,1,0,0,0,0,0
4e-06,ipv6-frag,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,8,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,4,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
6e-06,larp,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
5e-06,udp,-,INT,2,0,1236,0,200000.0,988800000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,618,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,8,0,0,0,0,1
1.078167,sctp,-,CON,4,2,728,384,4.637501,4051.3206,1424.6403,0,0,359.389,0.003,508.23938,0.0,0,0,0,0,0.0,0.0,0.0,182,192,0,0,1,1,0,0,0,0,1
1.432048,tcp,-,FIN,10,8,564,354,11.871111,2837.8938,1731.7855,2,1,156.4399,193.368,9499.896,285.0554,255,4076347989,2733730208,255,0.220727,0.078467,0.14226,56,44,0,0,1,1,0,0,0,0,1
0.584975,tcp,-,FIN,14,12,778,678,42.73687,9887.602,8506.347,4,4,44.998077,49.418,2296.5374,70.30093,255,2309986480,2174652484,255,0.059745,0.027537,0.032208,56,57,0,0,2,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,16,0,0,0,0,1
